time_date,formula_code,formula_name,formula_date,tph,steam_ratio,pdi,temp_con,amp_pl,pressure_boiler,roller_age,die_age,crumber_status,gap_crumber,density,fpqf,%fine,%moisture
20/5/2020 12:24,0,549VF/549VFEX DCK BRL GR,28/4/2020,11,42,97,83.025,254.6,4.884,0,0,0,0,0.62,4.8548,1.033333,11.5
20/5/2020 12:42,0,549VF/549VFEX DCK BRL GR,28/4/2020,11,42,97,83.25,267.6,4.712,0,0,0,0,0.62,4.8548,1.033333,11.5
20/5/2020 12:43,0,549VF/549VFEX DCK BRL GR,28/4/2020,11,42,97,83.175,261.8,4.576,0,0,0,0,0.62,4.8548,1.033333,11.5
20/5/2020 13:26,0,549VF/549VFEX DCK BRL GR,28/4/2020,12,42,97,85.5,287.4,4.452,0,0,0,0,0.62,4.8548,1.033333,11.5
20/5/2020 14:19,0,549VF/549VFEX DCK BRL GR,28/4/2020,12,43,97,83.1,264.8,4.108,0,0,0,0,0.62,4.8548,1.033333,11.5
20/5/2020 14:58,0,540VF/540VFEX  DCK BRL FIN,28/4/2020,14,40,96.6,83.475,311.4,4.196,0,0,0,0,0.62,4.8104,0.86,11.5
20/5/2020 15:07,0,540VF/540VFEX  DCK BRL FIN,28/4/2020,14,38,96.6,85.2375,230,4.628,0,0,0,0,0.62,4.8104,0.86,11.5
20/5/2020 15:10,0,540VF/540VFEX  DCK BRL FIN,28/4/2020,14,37,96.6,83.0625,305.8,4.688,0,0,0,0,0.62,4.8104,0.86,11.5
20/5/2020 15:42,0,540VF/540VFEX  DCK BRL FIN,28/4/2020,14,37,96.6,83.0625,303,4.464,0,0,0,0,0.62,4.8104,0.86,11.5
20/5/2020 16:32,0,540VF/540VFEX  DCK BRL FIN,28/4/2020,14,37,96.6,84.3375,367.6,4.348,0,0,0,0,0.62,4.8104,0.86,11.5
20/5/2020 16:35,0,540VF/540VFEX  DCK BRL FIN,28/4/2020,14,37,96.6,83.3625,363.4,4.216,0,0,0,0,0.62,4.8104,0.86,11.5
20/5/2020 16:47,0,540VF/540VFEX  DCK BRL FIN,28/4/2020,14,39,96.6,83.1375,308.8,3.9,0,0,0,0,0.62,4.8104,0.86,11.5
20/5/2020 22:15,0,513VF BRL WTH,19/5/2020,14,38,91.6,83.9625,208.6,5.556,0,0,0,0,0.62,4.4385,2.404,11.6
20/5/2020 22:31,0,513VF BRL WTH,19/5/2020,14,39,91.6,83.1,294.2,4.756,0,0,0,0,0.62,4.4385,2.404,11.6
20/5/2020 22:31,0,513VF BRL WTH,19/5/2020,14,39,91.6,83.0625,305.4,4.684,0,0,0,0,0.62,4.4385,2.404,11.6
20/5/2020 22:54,0,513VF BRL WTH,19/5/2020,14,39,91.6,83.2125,257,4.484,0,0,0,0,0.62,4.4385,2.404,11.6
20/5/2020 22:57,0,513VF BRL WTH,19/5/2020,14,39,91.6,83.4,264,4.532,0,0,0,0,0.62,4.4385,2.404,11.6
20/5/2020 23:22,0,513VF BRL WTH,19/5/2020,14,39,91.6,83.2875,268.6,4.428,0,0,0,0,0.62,4.4385,2.404,11.6
20/5/2020 23:23,0,513VF BRL WTH,19/5/2020,15,39,91.6,83.55,289.4,4.26,0,0,0,0,0.62,4.4385,2.404,11.6
20/5/2020 23:24,0,513VF BRL WTH,19/5/2020,15,40,91.6,83.325,284.8,3.896,0,0,0,0,0.62,4.4385,2.404,11.6
20/5/2020 23:37,0,513VF BRL WTH,19/5/2020,15,40,91.6,83.25,305.2,3.732,0,0,0,0,0.62,4.4385,2.404,11.6
20/5/2020 23:44,0,513VF BRL WTH,19/5/2020,15,40,91.6,83.3625,294.4,3.044,0,0,0,0,0.62,4.4385,2.404,11.6
20/5/2020 23:55,0,513VF BRL WTH,19/5/2020,15,40,91.6,83.0625,289.2,1.468,0,0,0,0,0.62,4.4385,2.404,11.6
21/5/2020 0:02,0,513VF BRL WTH,19/5/2020,15,40,91.6,82.9875,270.6,1.216,0,0,0,0,0.62,4.4385,2.404,11.6
21/5/2020 0:10,0,513VF BRL WTH,19/5/2020,15,40,91.6,83.1,270,1.412,0,0,0,0,0.62,4.4385,2.404,11.6
21/5/2020 0:13,0,513VF BRL WTH,19/5/2020,15,40,91.6,83.4,288.2,1.448,0,0,0,0,0.62,4.4385,2.404,11.6
21/5/2020 0:14,0,513VF BRL WTH,19/5/2020,15,40,91.6,83.1,276.6,1.412,0,0,0,0,0.62,4.4385,2.404,11.6
21/5/2020 0:35,0,513VF BRL WTH,19/5/2020,15,40,91.6,85.1625,286.4,5.096,0,0,0,0,0.62,4.4385,2.404,11.6
21/5/2020 0:37,0,513VF BRL WTH,19/5/2020,15,40,91.6,83.2125,265.4,4.9,0,0,0,0,0.62,4.4385,2.404,11.6
21/5/2020 1:25,0,540VF/540VFEX  DCK BRL FIN,28/4/2020,15,40,97,86.9625,135,4.684,0,0,0,0,0.62,4.8104,1.226666,11.1
21/5/2020 1:26,0,540VF/540VFEX  DCK BRL FIN,28/4/2020,11,36,97,89.55,240,4.568,0,0,0,0,0.62,4.8104,1.226666,11.1
21/5/2020 1:30,0,540VF/540VFEX  DCK BRL FIN,28/4/2020,11,36,97,83.4,235.8,4.652,0,0,0,0,0.62,4.8104,1.226666,11.1
